num_vehicles,5
num_vehicles_max,5
num_vehicles_step,1
capacity,15
capacity_max,15
capacity_step,1
graph_size,40
graph_size_max,100
graph_size_step,10
graph_variations,1
trials_per_graph,10
timeout,60
ordered_nbhs,"[<function intra_two_opt_fast at 0x0000027997248310>, <function intra_segment_swap_fast at 0x00000279972484C0>, <function inter_two_opt_fast at 0x00000279972483A0>, <function inter_segment_swap_fast at 0x0000027997248550>, <function remove_and_insert_station at 0x0000027997248E50>]"
nbh_change_set,"[<function change_nbh_cyclic at 0x00000279972493A0>, <function change_nbh_pipe at 0x0000027997249430>, <function change_nbh_sequential at 0x0000027997249310>, <function change_nbh_check_all at 0x00000279972494C0>]"
large_nbhs,"[0.1, 0.15, 0.2, 0.3]"
large_timeout,200
graph_size,graph_instance,num_vehicles,capacity,trial,greedy_distance,vns_distance,vns_time,lns_distance,lns_time
40,0,5,15,0,246.517,164.704,8.374
40,0,5,15,1,235.718,160.967,12.402
40,0,5,15,2,219.249,157.037,6.791
40,0,5,15,3,218.879,150.212,28.928
40,0,5,15,4,204.343,149.662,23.663
40,0,5,15,5,218.047,163.108,20.709
40,0,5,15,6,215.962,146.474,15.527
40,0,5,15,7,207.833,148.976,16.665
40,0,5,15,8,217.662,152.498,16.148
40,0,5,15,9,239.826,150.588,17.364
50,0,5,15,0,252.589,181.705,50.983
50,0,5,15,1,272.373,197.25,43.757
50,0,5,15,2,271.21,193.085,32.517
50,0,5,15,3,305.785,177.822,78.521
50,0,5,15,4,284.238,187.644,31.306
50,0,5,15,5,283.134,196.888,22.519
50,0,5,15,6,244.902,200.68,26.275
50,0,5,15,7,280.078,191.346,15.392
50,0,5,15,8,265.271,193.491,35.246
50,0,5,15,9,264.158,191.583,28.5
60,0,5,15,0,301.584,209.028,61.66
60,0,5,15,1,301.323,203.259,67.041
60,0,5,15,2,285.11,197.137,102.368
60,0,5,15,3,330.904,199.056,92.805
60,0,5,15,4,283.705,201.27,62.653
60,0,5,15,5,310.933,201.864,98.653
60,0,5,15,6,311.426,195.968,83.238
60,0,5,15,7,311.588,213.369,55.26
60,0,5,15,8,285.514,203.816,40.711
60,0,5,15,9,276.354,191.932,40.916
70,0,5,15,0,300.528,197.126,99.801
70,0,5,15,1,292.957,185.875,92.819
70,0,5,15,2,299.528,193.62,85.421
70,0,5,15,3,321.048,206.97,88.937
70,0,5,15,4,323.827,213.233,53.005
70,0,5,15,5,280.881,211.195,100.145
70,0,5,15,6,297.855,201.411,76.839
70,0,5,15,7,265.532,188.413,116.911
70,0,5,15,8,279.232,198.245,82.283
70,0,5,15,9,274.202,187.744,161.26
80,0,5,15,0,343.403,211.567,189.864
80,0,5,15,1,341.69,233.96,109.551
80,0,5,15,2,337.027,250.299,122.353
80,0,5,15,3,346.898,245.173,132.359
80,0,5,15,4,329.304,257.767,79.08
80,0,5,15,5,345.482,230.23,115.69
80,0,5,15,6,354.748,238.037,92.597
80,0,5,15,7,368.12,247.545,187.957
80,0,5,15,8,339.256,243.871,178.912
80,0,5,15,9,381.18,243.83,120.243
